chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr15	67450305	0.00000000000000004	203.5	SMAD3	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr17	2170216	0.00000000000000004	2368.5	SRR	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr17	2170216	0.00000000000000004	586	SRR	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr17	2170216	0.00000000000000004	1767	SRR	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr15	67450305	0.00000000000000004	523.5	SMAD3	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr15	67450305	0.00000000000000004	12.5	SMAD3	NA	NA	NA	13	Stomach	0.000000000000000000000000000000000003	Digestive
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.97	-5861.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.97	-5397	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.97	-4052	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.96	-4314	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A1	0.96	-3964.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.96	-5659	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.95	-4516.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A2	0.94	-2619.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A1	0.92	-3697	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A2	0.89	-2352	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	1268.5	IQCH	SMAD3	0.78	100797	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	418.5	IQCH	SMAD3	0.78	99947	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	1098.5	IQCH	SMAD3	0.46	98430	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	1268.5	IQCH	AAGAB	0.15	-90635	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr17	2170216	0.00000000000000004	1767	SRR	SMG6	0.15	-38630.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr17	2170216	0.00000000000000004	1767	SRR	OR1D5	0.14	-798452.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	652	IQCH	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	2317	IQCH	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	1651.5	IQCH	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	1580.5	IQCH	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	1247	IQCH	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	2060	IQCH	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr17	2170216	0.00000000000000004	2368.5	SRR	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A1	0.99	-7509	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A2	0.98	-6164	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A1	0.98	-6067	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.97	-5861.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.97	-5397	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.97	-5659	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.97	-4052	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.96	-4516.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.96	-5127	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.96	-4314	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A2	0.96	-4722	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.95	-4807	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.95	-3462	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A1	0.95	-6841.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A2	0.95	-5496.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.95	-3782	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A2	0.94	-5108	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A1	0.94	-6453	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.93	-3372	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A1	0.93	-6565.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.92	-4717	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A2	0.92	-5220.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110818102	0.00000000000000004	2294.5	COL4A2	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.98	-5397	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.97	-4052	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.97	-4516.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A1	0.97	-6067	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A2	0.96	-4722	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.96	-5861.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A1	0.96	-3964.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.95	-3462	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.95	-5659	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.95	-4314	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.94	-4807	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A2	0.94	-2619.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.94	-4717	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.94	-3782	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.94	-5127	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.94	-3372	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A1	0.92	-4410.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A2	0.92	-5108	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A2	0.92	-5220.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A1	0.91	-6565.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A2	0.9	-3065.5	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A1	0.88	-6453	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr17	2170216	0.00000000000000004	2368.5	SRR	SMG6	0.37	-39232	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67455630	0.00000000000000004	2317	IQCH	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67450305	0.00000000000000004	523.5	SMAD3	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67450305	0.00000000000000004	597	SMAD3	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67455630	0.00000000000000004	2060	IQCH	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67455630	0.00000000000000004	1580.5	IQCH	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67450305	0.00000000000000004	12.5	SMAD3	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr15	67450305	0.00000000000000004	203.5	SMAD3	NA	NA	NA	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.98	-5397	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A1	0.97	-6067	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.97	-4314	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.97	-5659	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.97	-4052	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.96	-5861.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A2	0.96	-4722	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.95	-4807	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.95	-4516.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.95	-3462	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.95	-3782	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.94	-4717	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.94	-3372	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.93	-5127	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A1	0.92	-4410.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A1	0.92	-6565.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A2	0.92	-3065.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A2	0.92	-5108	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A2	0.91	-5220.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A1	0.91	-6453	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67455630	0.00000000000000004	1268.5	IQCH	SMAD3	0.82	100797	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67455630	0.00000000000000004	1268.5	IQCH	AAGAB	0.72	-90635	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67455630	0.00000000000000004	2317	IQCH	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67450305	0.00000000000000004	743.5	SMAD3	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67450305	0.00000000000000004	597	SMAD3	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr17	2170216	0.00000000000000004	2368.5	SRR	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67455630	0.00000000000000004	1580.5	IQCH	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67450305	0.00000000000000004	216.5	SMAD3	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr17	2170216	0.00000000000000004	1767	SRR	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67450305	0.00000000000000004	203.5	SMAD3	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr15	67455630	0.00000000000000004	2060	IQCH	NA	NA	NA	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.98	-5861.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.97	-5659	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.97	-4516.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.95	-4314	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.94	-5127	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.94	-4717	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.94	-4807	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.94	-3462	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.94	-3372	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A1	0.93	-3317	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.93	-5397	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.93	-4052	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.92	-3782	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A2	0.91	-1972	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67455630	0.00000000000000004	1268.5	IQCH	SMAD3	0.82	100797	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67455630	0.00000000000000004	1268.5	IQCH	AAGAB	0.72	-90635	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67455630	0.00000000000000004	1580.5	IQCH	SMAD3	0.72	101109	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67455630	0.00000000000000004	2060	IQCH	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67450305	0.00000000000000004	523.5	SMAD3	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67450305	0.00000000000000004	203.5	SMAD3	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67450305	0.00000000000000004	12.5	SMAD3	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67450305	0.00000000000000004	216.5	SMAD3	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67455630	0.00000000000000004	1655.5	IQCH	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr15	67455630	0.00000000000000004	2317	IQCH	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr17	2170216	0.00000000000000004	2368.5	SRR	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr17	2170216	0.00000000000000004	1767	SRR	NA	NA	NA	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.98	-4052	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.98	-5397	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.97	-5127	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.96	-3462	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.96	-4717	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A1	0.96	-3964.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.96	-5861.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.96	-4807	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.95	-3372	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A2	0.95	-2619.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.95	-4516.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A1	0.93	-3387.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A1	0.93	-3697	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.92	-3782	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A2	0.9	-2352	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A2	0.9	-2042.5	19	Lung	0.0000000000000000000000000000000055	Lung
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A2	0.94	-3782	20	Spleen	0.000000000000000000000000000000057	Spleen
chr13	110954353	0.00000000000000004	24.5	COL4A2	COL4A1	0.94	-5127	20	Spleen	0.000000000000000000000000000000057	Spleen
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.92	-3462	20	Spleen	0.000000000000000000000000000000057	Spleen
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.92	-4807	20	Spleen	0.000000000000000000000000000000057	Spleen
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A1	0.88	-3697	20	Spleen	0.000000000000000000000000000000057	Spleen
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A2	0.86	-2352	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	2170216	0.00000000000000004	668.5	SRR	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr15	67450305	0.00000000000000004	12.5	SMAD3	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr15	67455630	0.00000000000000004	1247	IQCH	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr15	67450305	0.00000000000000004	216.5	SMAD3	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	2170216	0.00000000000000004	586	SRR	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr17	2170216	0.00000000000000004	1767	SRR	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr15	67450305	0.00000000000000004	203.5	SMAD3	NA	NA	NA	20	Spleen	0.000000000000000000000000000000057	Spleen
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A1	0.99	-5397	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	245.5	COL4A2	COL4A2	0.98	-4052	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A1	0.97	-6067	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A1	0.97	-7509	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A2	0.97	-4314	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	2357.5	COL4A2	COL4A2	0.96	-6164	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A1	0.96	-5861.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	507.5	COL4A2	COL4A1	0.96	-5659	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A1	0.96	-6841.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	710	COL4A2	COL4A2	0.95	-4516.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1690	COL4A2	COL4A2	0.95	-5496.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	915.5	COL4A2	COL4A2	0.95	-4722	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A1	0.94	-4410.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A1	0.93	-3317	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1301.5	COL4A2	COL4A1	0.93	-6453	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1187	COL4A2	COL4A1	0.93	-3964.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	741	COL4A2	COL4A2	0.93	-3065.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1834.5	COL4A2	COL4A2	0.93	-1972	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1414	COL4A2	COL4A1	0.92	-6565.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1764	COL4A2	COL4A1	0.92	-3387.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A1	0.91	-4717	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A1	0.91	-3697	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A1	0.9	-4807	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	1454.5	COL4A2	COL4A2	0.9	-2352	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	344.5	COL4A2	COL4A2	0.89	-3462	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110954353	0.00000000000000004	434.5	COL4A2	COL4A2	0.89	-3372	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
